is_train,iteration,trial,Loss,C1,C2,SampleSize
train,897,17,,,,
train,897,18,,,,
train,897,19,,,,
train,897,20,,,,
train,897,21,,,,
train,897,22,,,,
train,897,23,,,,
train,897,24,,,,
train,897,25,,,,
train,897,26,,,,
train,897,27,,,,
train,897,28,,,,
train,897,29,,,,
train,898,0,,,,
train,898,1,,,,
train,898,2,,,,
train,898,3,,,,
train,898,4,,,,
train,898,5,,,,
train,898,6,,,,
train,898,7,,,,
train,898,8,,,,
train,898,9,,,,
train,898,10,,,,
train,898,11,,,,
train,898,12,,,,
train,898,13,,,,
train,898,14,,,,
train,898,15,,,,
train,898,16,,,,
train,898,17,,,,
train,898,18,,,,
train,898,19,,,,
train,898,20,,,,
train,898,21,,,,
train,898,22,,,,
train,898,23,,,,
train,898,24,,,,
train,898,25,,,,
train,898,26,,,,
train,898,27,,,,
train,898,28,,,,
train,898,29,,,,
train,899,0,,,,
train,899,1,,,,
train,899,2,,,,
train,899,3,,,,
train,899,4,,,,
train,899,5,,,,
train,899,6,,,,
train,899,7,,,,
train,899,8,,,,
train,899,9,,,,
train,899,10,,,,
train,899,11,,,,
train,899,12,,,,
train,899,13,,,,
train,899,14,,,,
train,899,15,,,,
train,899,16,,,,
train,899,17,,,,
train,899,18,,,,
train,899,19,,,,
train,899,20,,,,
train,899,21,,,,
train,899,22,,,,
train,899,23,,,,
train,899,24,,,,
train,899,25,,,,
train,899,26,,,,
train,899,27,,,,
train,899,28,,,,
train,899,29,,,,
train,900,0,,,,
train,900,1,,,,
train,900,2,,,,
train,900,3,,,,
train,900,4,,,,
train,900,5,,,,
train,900,6,,,,
train,900,7,,,,
train,900,8,,,,
train,900,9,,,,
train,900,10,,,,
train,900,11,,,,
train,900,12,,,,
train,900,13,,,,
train,900,14,,,,
train,900,15,,,,
train,900,16,,,,
train,900,17,,,,
train,900,18,,,,
train,900,19,,,,
train,900,20,,,,
train,900,21,,,,
train,900,22,,,,
train,900,23,,,,
train,900,24,,,,
train,900,25,,,,
train,900,26,,,,
train,900,27,,,,
train,900,28,,,,
train,900,29,,,,
train,901,0,,,,
train,901,1,,,,
train,901,2,,,,
train,901,3,,,,
train,901,4,,,,
train,901,5,,,,
train,901,6,,,,
train,901,7,,,,
train,901,8,,,,
train,901,9,,,,
train,901,10,,,,
train,901,11,,,,
train,901,12,,,,
train,901,13,,,,
train,901,14,,,,
train,901,15,,,,
train,901,16,,,,
train,901,17,,,,
train,901,18,,,,
train,901,19,,,,
train,901,20,,,,
train,901,21,,,,
train,901,22,,,,
train,901,23,,,,
train,901,24,,,,
train,901,25,,,,
train,901,26,,,,
train,901,27,,,,
train,901,28,,,,
train,901,29,,,,
train,902,0,,,,
train,902,1,,,,
train,902,2,,,,
train,902,3,,,,
train,902,4,,,,
train,902,5,,,,
train,902,6,,,,
train,902,7,,,,
train,902,8,,,,
train,902,9,,,,
train,902,10,,,,
train,902,11,,,,
train,902,12,,,,
train,902,13,,,,
train,902,14,,,,
train,902,15,,,,
train,902,16,,,,
train,902,17,,,,
train,902,18,,,,
train,902,19,,,,
train,902,20,,,,
train,902,21,,,,
train,902,22,,,,
train,902,23,,,,
train,902,24,,,,
train,902,25,,,,
train,902,26,,,,
train,902,27,,,,
train,902,28,,,,
train,902,29,,,,
train,903,0,,,,
train,903,1,,,,
train,903,2,,,,
train,903,3,,,,
train,903,4,,,,
train,903,5,,,,
train,903,6,,,,
train,903,7,,,,
train,903,8,,,,
train,903,9,,,,
train,903,10,,,,
train,903,11,,,,
train,903,12,,,,
train,903,13,,,,
train,903,14,,,,
train,903,15,,,,
train,903,16,,,,
train,903,17,,,,
train,903,18,,,,
train,903,19,,,,
train,903,20,,,,
train,903,21,,,,
train,903,22,,,,
train,903,23,,,,
train,903,24,,,,
train,903,25,,,,
train,903,26,,,,
train,903,27,,,,
train,903,28,,,,
train,903,29,,,,
train,904,0,,,,
train,904,1,,,,
train,904,2,,,,
train,904,3,,,,
train,904,4,,,,
train,904,5,,,,
train,904,6,,,,
train,904,7,,,,
train,904,8,,,,
train,904,9,,,,
train,904,10,,,,
train,904,11,,,,
train,904,12,,,,
train,904,13,,,,
train,904,14,,,,
train,904,15,,,,
train,904,16,,,,
train,904,17,,,,
train,904,18,,,,
train,904,19,,,,
train,904,20,,,,
train,904,21,,,,
train,904,22,,,,
train,904,23,,,,
train,904,24,,,,
train,904,25,,,,
train,904,26,,,,
train,904,27,,,,
train,904,28,,,,
train,904,29,,,,
train,905,0,,,,
train,905,1,,,,
train,905,2,,,,
train,905,3,,,,
train,905,4,,,,
train,905,5,,,,
train,905,6,,,,
train,905,7,,,,
train,905,8,,,,
train,905,9,,,,
train,905,10,,,,
train,905,11,,,,
train,905,12,,,,
train,905,13,,,,
train,905,14,,,,
train,905,15,,,,
train,905,16,,,,
train,905,17,,,,
train,905,18,,,,
train,905,19,,,,
train,905,20,,,,
train,905,21,,,,
train,905,22,,,,
train,905,23,,,,
train,905,24,,,,
train,905,25,,,,
train,905,26,,,,
train,905,27,,,,
train,905,28,,,,
train,905,29,,,,
train,906,0,,,,
train,906,1,,,,
train,906,2,,,,
train,906,3,,,,
train,906,4,,,,
train,906,5,,,,
train,906,6,,,,
train,906,7,,,,
train,906,8,,,,
train,906,9,,,,
train,906,10,,,,
train,906,11,,,,
train,906,12,,,,
train,906,13,,,,
train,906,14,,,,
train,906,15,,,,
train,906,16,,,,
train,906,17,,,,
train,906,18,,,,
train,906,19,,,,
train,906,20,,,,
train,906,21,,,,
train,906,22,,,,
train,906,23,,,,
train,906,24,,,,
train,906,25,,,,
train,906,26,,,,
train,906,27,,,,
train,906,28,,,,
train,906,29,,,,
train,907,0,,,,
train,907,1,,,,
train,907,2,,,,
train,907,3,,,,
train,907,4,,,,
train,907,5,,,,
train,907,6,,,,
train,907,7,,,,
train,907,8,,,,
train,907,9,,,,
train,907,10,,,,
train,907,11,,,,
train,907,12,,,,
train,907,13,,,,
train,907,14,,,,
train,907,15,,,,
train,907,16,,,,
train,907,17,,,,
train,907,18,,,,
train,907,19,,,,
train,907,20,,,,
train,907,21,,,,
train,907,22,,,,
train,907,23,,,,
train,907,24,,,,
train,907,25,,,,
train,907,26,,,,
train,907,27,,,,
train,907,28,,,,
train,907,29,,,,
train,908,0,,,,
train,908,1,,,,
train,908,2,,,,
train,908,3,,,,
train,908,4,,,,
train,908,5,,,,
train,908,6,,,,
train,908,7,,,,
train,908,8,,,,
train,908,9,,,,
train,908,10,,,,
train,908,11,,,,
train,908,12,,,,
train,908,13,,,,
train,908,14,,,,
train,908,15,,,,
train,908,16,,,,
train,908,17,,,,
train,908,18,,,,
train,908,19,,,,
train,908,20,,,,
train,908,21,,,,
train,908,22,,,,
train,908,23,,,,
train,908,24,,,,
train,908,25,,,,
train,908,26,,,,
train,908,27,,,,
train,908,28,,,,
train,908,29,,,,
train,909,0,,,,
train,909,1,,,,
train,909,2,,,,
train,909,3,,,,
train,909,4,,,,
train,909,5,,,,
train,909,6,,,,
train,909,7,,,,
train,909,8,,,,
train,909,9,,,,
train,909,10,,,,
train,909,11,,,,
train,909,12,,,,
train,909,13,,,,
train,909,14,,,,
train,909,15,,,,
train,909,16,,,,
train,909,17,,,,
train,909,18,,,,
train,909,19,,,,
train,909,20,,,,
train,909,21,,,,
train,909,22,,,,
train,909,23,,,,
train,909,24,,,,
train,909,25,,,,
train,909,26,,,,
train,909,27,,,,
train,909,28,,,,
train,909,29,,,,
train,910,0,,,,
train,910,1,,,,
train,910,2,,,,
train,910,3,,,,
train,910,4,,,,
train,910,5,,,,
train,910,6,,,,
train,910,7,,,,
train,910,8,,,,
train,910,9,,,,
train,910,10,,,,
train,910,11,,,,
train,910,12,,,,
train,910,13,,,,
train,910,14,,,,
train,910,15,,,,
train,910,16,,,,
train,910,17,,,,
train,910,18,,,,
train,910,19,,,,
train,910,20,,,,
train,910,21,,,,
train,910,22,,,,
train,910,23,,,,
train,910,24,,,,
train,910,25,,,,
train,910,26,,,,
train,910,27,,,,
train,910,28,,,,
train,910,29,,,,
train,911,0,,,,
train,911,1,,,,
train,911,2,,,,
train,911,3,,,,
train,911,4,,,,
train,911,5,,,,
train,911,6,,,,
train,911,7,,,,
train,911,8,,,,
train,911,9,,,,
train,911,10,,,,
train,911,11,,,,
train,911,12,,,,
train,911,13,,,,
train,911,14,,,,
train,911,15,,,,
train,911,16,,,,
train,911,17,,,,
train,911,18,,,,
train,911,19,,,,
train,911,20,,,,
train,911,21,,,,
train,911,22,,,,
train,911,23,,,,
train,911,24,,,,
train,911,25,,,,
train,911,26,,,,
train,911,27,,,,
train,911,28,,,,
train,911,29,,,,
train,912,0,,,,
train,912,1,,,,
train,912,2,,,,
train,912,3,,,,
train,912,4,,,,
train,912,5,,,,
train,912,6,,,,
train,912,7,,,,
train,912,8,,,,
train,912,9,,,,
train,912,10,,,,
train,912,11,,,,
train,912,12,,,,
train,912,13,,,,
train,912,14,,,,
train,912,15,,,,
train,912,16,,,,
train,912,17,,,,
train,912,18,,,,
train,912,19,,,,
train,912,20,,,,
train,912,21,,,,
train,912,22,,,,
train,912,23,,,,
train,912,24,,,,
train,912,25,,,,
train,912,26,,,,
train,912,27,,,,
train,912,28,,,,
train,912,29,,,,
train,913,0,,,,
train,913,1,,,,
train,913,2,,,,
train,913,3,,,,
train,913,4,,,,
train,913,5,,,,
train,913,6,,,,
train,913,7,,,,
train,913,8,,,,
train,913,9,,,,
train,913,10,,,,
train,913,11,,,,
train,913,12,,,,
train,913,13,,,,
train,913,14,,,,
train,913,15,,,,
train,913,16,,,,
train,913,17,,,,
train,913,18,,,,
train,913,19,,,,
train,913,20,,,,
train,913,21,,,,
train,913,22,,,,
train,913,23,,,,
train,913,24,,,,
train,913,25,,,,
train,913,26,,,,
train,913,27,,,,
train,913,28,,,,
train,913,29,,,,
train,914,0,,,,
train,914,1,,,,
train,914,2,,,,
train,914,3,,,,
train,914,4,,,,
train,914,5,,,,
train,914,6,,,,
train,914,7,,,,
train,914,8,,,,
train,914,9,,,,
train,914,10,,,,
train,914,11,,,,
train,914,12,,,,
train,914,13,,,,
train,914,14,,,,
train,914,15,,,,
train,914,16,,,,
train,914,17,,,,
train,914,18,,,,
train,914,19,,,,
train,914,20,,,,
train,914,21,,,,
train,914,22,,,,
train,914,23,,,,
train,914,24,,,,
train,914,25,,,,
train,914,26,,,,
train,914,27,,,,
train,914,28,,,,
train,914,29,,,,
train,915,0,,,,
train,915,1,,,,
train,915,2,,,,
train,915,3,,,,
train,915,4,,,,
train,915,5,,,,
train,915,6,,,,
train,915,7,,,,
train,915,8,,,,
train,915,9,,,,
train,915,10,,,,
train,915,11,,,,
train,915,12,,,,
train,915,13,,,,
train,915,14,,,,
train,915,15,,,,
train,915,16,,,,
train,915,17,,,,
train,915,18,,,,
train,915,19,,,,
train,915,20,,,,
train,915,21,,,,
train,915,22,,,,
train,915,23,,,,
train,915,24,,,,
train,915,25,,,,
train,915,26,,,,
train,915,27,,,,
train,915,28,,,,
train,915,29,,,,
train,916,0,,,,
train,916,1,,,,
train,916,2,,,,
train,916,3,,,,
train,916,4,,,,
train,916,5,,,,
train,916,6,,,,
train,916,7,,,,
train,916,8,,,,
train,916,9,,,,
train,916,10,,,,
train,916,11,,,,
train,916,12,,,,
train,916,13,,,,
train,916,14,,,,
train,916,15,,,,
train,916,16,,,,
train,916,17,,,,
train,916,18,,,,
train,916,19,,,,
train,916,20,,,,
train,916,21,,,,
train,916,22,,,,
train,916,23,,,,
train,916,24,,,,
train,916,25,,,,
train,916,26,,,,
train,916,27,,,,
train,916,28,,,,
train,916,29,,,,
train,917,0,,,,
train,917,1,,,,
train,917,2,,,,
train,917,3,,,,
train,917,4,,,,
train,917,5,,,,
train,917,6,,,,
train,917,7,,,,
train,917,8,,,,
train,917,9,,,,
train,917,10,,,,
train,917,11,,,,
train,917,12,,,,
train,917,13,,,,
train,917,14,,,,
train,917,15,,,,
train,917,16,,,,
train,917,17,,,,
train,917,18,,,,
train,917,19,,,,
train,917,20,,,,
train,917,21,,,,
train,917,22,,,,
train,917,23,,,,
train,917,24,,,,
train,917,25,,,,
train,917,26,,,,
train,917,27,,,,
train,917,28,,,,
train,917,29,,,,
train,918,0,,,,
train,918,1,,,,
train,918,2,,,,
train,918,3,,,,
train,918,4,,,,
train,918,5,,,,
train,918,6,,,,
train,918,7,,,,
train,918,8,,,,
train,918,9,,,,
train,918,10,,,,
train,918,11,,,,
train,918,12,,,,
train,918,13,,,,
train,918,14,,,,
train,918,15,,,,
train,918,16,,,,
train,918,17,,,,
train,918,18,,,,
train,918,19,,,,
train,918,20,,,,
train,918,21,,,,
train,918,22,,,,
train,918,23,,,,
train,918,24,,,,
train,918,25,,,,
train,918,26,,,,
train,918,27,,,,
train,918,28,,,,
train,918,29,,,,
train,919,0,,,,
train,919,1,,,,
train,919,2,,,,
train,919,3,,,,
train,919,4,,,,
train,919,5,,,,
train,919,6,,,,
train,919,7,,,,
train,919,8,,,,
train,919,9,,,,
train,919,10,,,,
train,919,11,,,,
train,919,12,,,,
train,919,13,,,,
train,919,14,,,,
train,919,15,,,,
train,919,16,,,,
train,919,17,,,,
train,919,18,,,,
train,919,19,,,,
train,919,20,,,,
train,919,21,,,,
train,919,22,,,,
train,919,23,,,,
train,919,24,,,,
train,919,25,,,,
train,919,26,,,,
train,919,27,,,,
train,919,28,,,,
train,919,29,,,,
train,920,0,,,,
train,920,1,,,,
train,920,2,,,,
train,920,3,,,,
train,920,4,,,,
train,920,5,,,,
train,920,6,,,,
train,920,7,,,,
train,920,8,,,,
train,920,9,,,,
train,920,10,,,,
train,920,11,,,,
train,920,12,,,,
train,920,13,,,,
train,920,14,,,,
train,920,15,,,,
train,920,16,,,,
train,920,17,,,,
train,920,18,,,,
train,920,19,,,,
train,920,20,,,,
train,920,21,,,,
train,920,22,,,,
train,920,23,,,,
train,920,24,,,,
train,920,25,,,,
train,920,26,,,,
train,920,27,,,,
train,920,28,,,,
train,920,29,,,,
train,921,0,,,,
train,921,1,,,,
train,921,2,,,,
train,921,3,,,,
train,921,4,,,,
train,921,5,,,,
train,921,6,,,,
train,921,7,,,,
train,921,8,,,,
train,921,9,,,,
train,921,10,,,,
train,921,11,,,,
train,921,12,,,,
train,921,13,,,,
train,921,14,,,,
train,921,15,,,,
train,921,16,,,,
train,921,17,,,,
train,921,18,,,,
train,921,19,,,,
train,921,20,,,,
train,921,21,,,,
train,921,22,,,,
train,921,23,,,,
train,921,24,,,,
train,921,25,,,,
train,921,26,,,,
train,921,27,,,,
train,921,28,,,,
train,921,29,,,,
train,922,0,,,,
train,922,1,,,,
train,922,2,,,,
train,922,3,,,,
train,922,4,,,,
train,922,5,,,,
train,922,6,,,,
train,922,7,,,,
train,922,8,,,,
train,922,9,,,,
train,922,10,,,,
train,922,11,,,,
train,922,12,,,,
train,922,13,,,,
train,922,14,,,,
train,922,15,,,,
train,922,16,,,,
train,922,17,,,,
train,922,18,,,,
train,922,19,,,,
train,922,20,,,,
train,922,21,,,,
train,922,22,,,,
train,922,23,,,,
train,922,24,,,,
train,922,25,,,,
train,922,26,,,,
train,922,27,,,,
train,922,28,,,,
train,922,29,,,,
train,923,0,,,,
train,923,1,,,,
train,923,2,,,,
train,923,3,,,,
train,923,4,,,,
train,923,5,,,,
train,923,6,,,,
train,923,7,,,,
train,923,8,,,,
train,923,9,,,,
train,923,10,,,,
train,923,11,,,,
train,923,12,,,,
train,923,13,,,,
train,923,14,,,,
train,923,15,,,,
train,923,16,,,,
train,923,17,,,,
train,923,18,,,,
train,923,19,,,,
train,923,20,,,,
train,923,21,,,,
train,923,22,,,,
train,923,23,,,,
train,923,24,,,,
train,923,25,,,,
train,923,26,,,,
train,923,27,,,,
train,923,28,,,,
train,923,29,,,,
train,924,0,,,,
train,924,1,,,,
train,924,2,,,,
train,924,3,,,,
train,924,4,,,,
train,924,5,,,,
train,924,6,,,,
train,924,7,,,,
train,924,8,,,,
train,924,9,,,,
train,924,10,,,,
train,924,11,,,,
train,924,12,,,,
train,924,13,,,,
train,924,14,,,,
train,924,15,,,,
train,924,16,,,,
train,924,17,,,,
train,924,18,,,,
train,924,19,,,,
train,924,20,,,,
train,924,21,,,,
train,924,22,,,,
train,924,23,,,,
train,924,24,,,,
train,924,25,,,,
train,924,26,,,,
train,924,27,,,,
train,924,28,,,,
train,924,29,,,,
train,925,0,,,,
train,925,1,,,,
train,925,2,,,,
train,925,3,,,,
train,925,4,,,,
train,925,5,,,,
train,925,6,,,,
train,925,7,,,,
train,925,8,,,,
train,925,9,,,,
train,925,10,,,,
train,925,11,,,,
train,925,12,,,,
train,925,13,,,,
train,925,14,,,,
train,925,15,,,,
train,925,16,,,,
train,925,17,,,,
train,925,18,,,,
train,925,19,,,,
train,925,20,,,,
train,925,21,,,,
train,925,22,,,,
train,925,23,,,,
train,925,24,,,,
train,925,25,,,,
train,925,26,,,,
train,925,27,,,,
train,925,28,,,,
train,925,29,,,,
train,926,0,,,,
train,926,1,,,,
train,926,2,,,,
train,926,3,,,,
train,926,4,,,,
train,926,5,,,,
train,926,6,,,,
train,926,7,,,,
train,926,8,,,,
train,926,9,,,,
train,926,10,,,,
train,926,11,,,,
train,926,12,,,,
train,926,13,,,,
train,926,14,,,,
train,926,15,,,,
train,926,16,,,,
train,926,17,,,,
train,926,18,,,,
train,926,19,,,,
train,926,20,,,,
train,926,21,,,,
train,926,22,,,,
train,926,23,,,,
train,926,24,,,,
train,926,25,,,,
train,926,26,,,,
train,926,27,,,,
train,926,28,,,,
train,926,29,,,,
train,927,0,,,,
train,927,1,,,,
train,927,2,,,,
train,927,3,,,,
train,927,4,,,,
train,927,5,,,,
train,927,6,,,,
train,927,7,,,,
train,927,8,,,,
train,927,9,,,,
train,927,10,,,,
train,927,11,,,,
train,927,12,,,,
train,927,13,,,,
train,927,14,,,,
train,927,15,,,,
train,927,16,,,,
train,927,17,,,,
train,927,18,,,,
train,927,19,,,,
train,927,20,,,,
train,927,21,,,,
train,927,22,,,,
train,927,23,,,,
train,927,24,,,,
train,927,25,,,,
train,927,26,,,,
train,927,27,,,,
train,927,28,,,,
train,927,29,,,,
train,928,0,,,,
train,928,1,,,,
train,928,2,,,,
train,928,3,,,,
train,928,4,,,,
train,928,5,,,,
train,928,6,,,,
train,928,7,,,,
train,928,8,,,,
train,928,9,,,,
train,928,10,,,,
train,928,11,,,,
train,928,12,,,,
train,928,13,,,,
train,928,14,,,,
train,928,15,,,,
train,928,16,,,,
train,928,17,,,,
train,928,18,,,,
train,928,19,,,,
train,928,20,,,,
train,928,21,,,,
train,928,22,,,,
train,928,23,,,,
train,928,24,,,,
train,928,25,,,,
train,928,26,,,,
train,928,27,,,,
train,928,28,,,,
train,928,29,,,,
train,929,0,,,,
train,929,1,,,,
train,929,2,,,,
train,929,3,,,,
train,929,4,,,,
train,929,5,,,,
train,929,6,,,,
train,929,7,,,,
train,929,8,,,,
train,929,9,,,,
train,929,10,,,,
train,929,11,,,,
train,929,12,,,,
train,929,13,,,,
train,929,14,,,,
train,929,15,,,,
train,929,16,,,,
train,929,17,,,,
train,929,18,,,,
train,929,19,,,,
train,929,20,,,,
train,929,21,,,,
train,929,22,,,,
train,929,23,,,,
train,929,24,,,,
train,929,25,,,,
train,929,26,,,,
train,929,27,,,,
train,929,28,,,,
train,929,29,,,,
train,930,0,,,,
train,930,1,,,,
train,930,2,,,,
train,930,3,,,,
train,930,4,,,,
train,930,5,,,,
train,930,6,,,,
train,930,7,,,,
train,930,8,,,,
train,930,9,,,,
train,930,10,,,,
train,930,11,,,,
train,930,12,,,,
train,930,13,,,,
train,930,14,,,,
train,930,15,,,,
train,930,16,,,,
train,930,17,,,,
train,930,18,,,,
train,930,19,,,,
train,930,20,,,,
train,930,21,,,,
train,930,22,,,,
train,930,23,,,,
train,930,24,,,,
train,930,25,,,,
train,930,26,,,,
train,930,27,,,,
train,930,28,,,,
train,930,29,,,,
train,931,0,,,,
train,931,1,,,,
train,931,2,,,,
train,931,3,,,,
train,931,4,,,,
train,931,5,,,,
train,931,6,,,,
train,931,7,,,,
train,931,8,,,,
train,931,9,,,,
train,931,10,,,,
train,931,11,,,,
train,931,12,,,,
train,931,13,,,,
train,931,14,,,,
train,931,15,,,,
train,931,16,,,,
train,931,17,,,,
train,931,18,,,,
train,931,19,,,,
train,931,20,,,,
train,931,21,,,,
train,931,22,,,,
train,931,23,,,,
train,931,24,,,,
train,931,25,,,,
train,931,26,,,,
train,931,27,,,,
train,931,28,,,,
train,931,29,,,,
train,932,0,,,,
train,932,1,,,,
train,932,2,,,,
train,932,3,,,,
train,932,4,,,,
train,932,5,,,,
train,932,6,,,,
train,932,7,,,,
train,932,8,,,,
train,932,9,,,,
train,932,10,,,,
train,932,11,,,,
train,932,12,,,,
train,932,13,,,,
train,932,14,,,,
train,932,15,,,,
train,932,16,,,,
train,932,17,,,,
train,932,18,,,,
train,932,19,,,,
train,932,20,,,,
train,932,21,,,,
train,932,22,,,,
train,932,23,,,,
train,932,24,,,,
train,932,25,,,,
train,932,26,,,,
train,932,27,,,,
train,932,28,,,,
train,932,29,,,,
train,933,0,,,,
train,933,1,,,,
train,933,2,,,,
train,933,3,,,,
train,933,4,,,,
train,933,5,,,,
train,933,6,,,,
train,933,7,,,,
train,933,8,,,,
train,933,9,,,,
train,933,10,,,,
train,933,11,,,,
train,933,12,,,,
train,933,13,,,,
train,933,14,,,,
train,933,15,,,,
train,933,16,,,,
train,933,17,,,,
train,933,18,,,,
train,933,19,,,,
train,933,20,,,,
train,933,21,,,,
train,933,22,,,,
train,933,23,,,,
train,933,24,,,,
train,933,25,,,,
train,933,26,,,,
train,933,27,,,,
train,933,28,,,,
train,933,29,,,,
train,934,0,,,,
train,934,1,,,,
train,934,2,,,,
train,934,3,,,,
train,934,4,,,,
train,934,5,,,,
train,934,6,,,,
train,934,7,,,,
train,934,8,,,,
train,934,9,,,,
train,934,10,,,,
train,934,11,,,,
train,934,12,,,,
train,934,13,,,,
train,934,14,,,,
train,934,15,,,,
train,934,16,,,,
train,934,17,,,,
train,934,18,,,,
train,934,19,,,,
train,934,20,,,,
train,934,21,,,,
train,934,22,,,,
train,934,23,,,,
train,934,24,,,,
train,934,25,,,,
train,934,26,,,,
train,934,27,,,,
train,934,28,,,,
train,934,29,,,,
train,935,0,,,,
train,935,1,,,,
train,935,2,,,,
train,935,3,,,,
train,935,4,,,,
train,935,5,,,,
train,935,6,,,,
train,935,7,,,,
train,935,8,,,,
train,935,9,,,,
train,935,10,,,,
train,935,11,,,,
train,935,12,,,,
train,935,13,,,,
train,935,14,,,,
train,935,15,,,,
train,935,16,,,,
train,935,17,,,,
train,935,18,,,,
train,935,19,,,,
train,935,20,,,,
train,935,21,,,,
train,935,22,,,,
train,935,23,,,,
train,935,24,,,,
train,935,25,,,,
train,935,26,,,,
train,935,27,,,,
train,935,28,,,,
train,935,29,,,,
train,936,0,,,,
train,936,1,,,,
train,936,2,,,,
train,936,3,,,,
train,936,4,,,,
train,936,5,,,,
train,936,6,,,,
train,936,7,,,,
train,936,8,,,,
train,936,9,,,,
train,936,10,,,,
train,936,11,,,,
train,936,12,,,,
train,936,13,,,,
train,936,14,,,,
train,936,15,,,,
train,936,16,,,,
train,936,17,,,,
train,936,18,,,,
train,936,19,,,,
train,936,20,,,,
train,936,21,,,,
train,936,22,,,,
train,936,23,,,,
train,936,24,,,,
train,936,25,,,,
train,936,26,,,,
train,936,27,,,,
train,936,28,,,,
train,936,29,,,,
train,937,0,,,,
train,937,1,,,,
train,937,2,,,,
train,937,3,,,,
train,937,4,,,,
train,937,5,,,,
train,937,6,,,,
train,937,7,,,,
train,937,8,,,,
train,937,9,,,,
train,937,10,,,,
train,937,11,,,,
train,937,12,,,,
train,937,13,,,,
train,937,14,,,,
train,937,15,,,,
train,937,16,,,,
train,937,17,,,,
train,937,18,,,,
train,937,19,,,,
train,937,20,,,,
train,937,21,,,,
train,937,22,,,,
train,937,23,,,,
train,937,24,,,,
train,937,25,,,,
train,937,26,,,,
train,937,27,,,,
train,937,28,,,,
train,937,29,,,,
train,938,0,,,,
train,938,1,,,,
train,938,2,,,,
train,938,3,,,,
train,938,4,,,,
train,938,5,,,,
train,938,6,,,,
train,938,7,,,,
train,938,8,,,,
train,938,9,,,,
train,938,10,,,,
train,938,11,,,,
train,938,12,,,,
train,938,13,,,,
train,938,14,,,,
train,938,15,,,,
train,938,16,,,,
train,938,17,,,,
train,938,18,,,,
train,938,19,,,,
train,938,20,,,,
train,938,21,,,,
train,938,22,,,,
train,938,23,,,,
train,938,24,,,,
train,938,25,,,,
train,938,26,,,,
train,938,27,,,,
train,938,28,,,,
train,938,29,,,,
train,939,0,,,,
train,939,1,,,,
train,939,2,,,,
train,939,3,,,,
train,939,4,,,,
train,939,5,,,,
train,939,6,,,,
train,939,7,,,,
train,939,8,,,,
train,939,9,,,,
train,939,10,,,,
train,939,11,,,,
train,939,12,,,,
train,939,13,,,,
train,939,14,,,,
train,939,15,,,,
train,939,16,,,,
train,939,17,,,,
train,939,18,,,,
train,939,19,,,,
train,939,20,,,,
train,939,21,,,,
train,939,22,,,,
train,939,23,,,,
train,939,24,,,,
train,939,25,,,,
train,939,26,,,,
train,939,27,,,,
train,939,28,,,,
train,939,29,,,,
train,940,0,,,,
train,940,1,,,,
train,940,2,,,,
train,940,3,,,,
train,940,4,,,,
train,940,5,,,,
train,940,6,,,,
train,940,7,,,,
train,940,8,,,,
train,940,9,,,,
train,940,10,,,,
train,940,11,,,,
train,940,12,,,,
train,940,13,,,,
train,940,14,,,,
train,940,15,,,,
train,940,16,,,,
train,940,17,,,,
train,940,18,,,,
train,940,19,,,,
train,940,20,,,,
train,940,21,,,,
train,940,22,,,,
train,940,23,,,,
train,940,24,,,,
train,940,25,,,,
train,940,26,,,,
train,940,27,,,,
train,940,28,,,,
train,940,29,,,,
