is_train,iteration,trial,Loss,C1,C2
train,278,24,0.6630266,0.012964308,-0.012964308
train,278,25,0.6814864,-0.0007377863,0.0007377863
train,278,26,0.684277,-0.0017815232,0.0017815232
train,278,27,0.687567,0.0006890297,-0.0006890297
train,278,28,0.6982724,-0.017211497,0.017211497
train,278,29,0.6467962,0.022731304,-0.022731304
train,279,0,0.7032883,-0.0055153966,0.0055153966
train,279,1,0.6873682,-0.02258128,0.02258128
train,279,2,0.6616668,0.018989503,-0.018989503
train,279,3,0.67625207,-0.005279064,0.005279064
train,279,4,0.6711776,0.0072326064,-0.0072326064
train,279,5,0.68820477,-0.009562552,0.009562552
train,279,6,0.67215085,0.003367722,-0.003367722
train,279,7,0.68271714,0.011896372,-0.011896372
train,279,8,0.6837363,0.0069301724,-0.0069301724
train,279,9,0.687627,-0.0031694174,0.0031694174
train,279,10,0.65234053,0.0022339225,-0.0022339225
train,279,11,0.67145556,0.02418822,-0.02418822
train,279,12,0.6642774,0.011428952,-0.011428952
train,279,13,0.6690137,0.009643853,-0.009643853
train,279,14,0.66791445,0.007049918,-0.007049918
train,279,15,0.6504191,0.015011787,-0.015011787
train,279,16,0.6538091,0.014113784,-0.014113784
train,279,17,0.6473087,0.011591315,-0.011591315
train,279,18,0.67266446,0.0063685775,-0.0063685775
train,279,19,0.66999346,0.0019840598,-0.0019840598
train,279,20,0.6981999,-0.007243395,0.007243395
train,279,21,0.6776041,0.011186898,-0.011186898
train,279,22,0.6773059,0.0017954111,-0.0017954111
train,279,23,0.6579101,0.018577635,-0.018577635
train,279,24,0.66304857,0.012946129,-0.012946129
train,279,25,0.68141335,-0.00074499846,0.00074499846
train,279,26,0.6837774,-0.0014948845,0.0014948845
train,279,27,0.68756616,0.00066411495,-0.00066411495
train,279,28,0.6983197,-0.017294765,0.017294765
train,279,29,0.646913,0.022832394,-0.022832394
train,280,0,0.70310587,-0.0054723024,0.0054723024
train,280,1,0.687184,-0.022524953,0.022524953
train,280,2,0.6624037,0.019177616,-0.019177616
train,280,3,0.6763316,-0.0053015947,0.0053015947
train,280,4,0.6711723,0.007157266,-0.007157266
train,280,5,0.68825006,-0.009645522,0.009645522
train,280,6,0.672701,0.002985835,-0.002985835
train,280,7,0.68265414,0.011905611,-0.011905611
train,280,8,0.68370926,0.0068514943,-0.0068514943
train,280,9,0.6875166,-0.0031540394,0.0031540394
train,280,10,0.6523507,0.002147019,-0.002147019
train,280,11,0.67146575,0.024183154,-0.024183154
train,280,12,0.6645213,0.011312783,-0.011312783
train,280,13,0.66902816,0.00960803,-0.00960803
train,280,14,0.66777587,0.007123351,-0.007123351
train,280,15,0.6504305,0.014963448,-0.014963448
train,280,16,0.65381855,0.01406616,-0.01406616
train,280,17,0.647219,0.011568248,-0.011568248
train,280,18,0.6728586,0.0062755346,-0.0062755346
train,280,19,0.67001146,0.0019270182,-0.0019270182
train,280,20,0.6981218,-0.007207215,0.007207215
train,280,21,0.6775269,0.011252284,-0.011252284
train,280,22,0.6772371,0.0018575191,-0.0018575191
train,280,23,0.65796334,0.018516064,-0.018516064
train,280,24,0.6629925,0.013025582,-0.013025582
train,280,25,0.68139815,-0.00075268745,0.00075268745
train,280,26,0.68357116,-0.0014026165,0.0014026165
train,280,27,0.68730104,0.0008984208,-0.0008984208
train,280,28,0.69867474,-0.017382443,0.017382443
train,280,29,0.64693254,0.02281481,-0.02281481
train,281,0,0.70301396,-0.0054026246,0.0054026246
train,281,1,0.6867346,-0.022286713,0.022286713
train,281,2,0.662371,0.019221306,-0.019221306
train,281,3,0.67638624,-0.0053135157,0.0053135157
train,281,4,0.6711535,0.007076204,-0.007076204
train,281,5,0.68831885,-0.009663224,0.009663224
train,281,6,0.67242765,0.0030325651,-0.0030325651
train,281,7,0.68274564,0.011864185,-0.011864185
train,281,8,0.6837334,0.006688595,-0.006688595
train,281,9,0.6875568,-0.003158331,0.003158331
train,281,10,0.6524247,0.0020575523,-0.0020575523
train,281,11,0.6713164,0.024376571,-0.024376571
train,281,12,0.664488,0.0113120675,-0.0113120675
train,281,13,0.6690806,0.009453714,-0.009453714
train,281,14,0.66766596,0.0072096586,-0.0072096586
train,281,15,0.65041506,0.014983356,-0.014983356
train,281,16,0.6536797,0.01418525,-0.01418525
train,281,17,0.64711577,0.011582792,-0.011582792
train,281,18,0.67295426,0.0060990453,-0.0060990453
train,281,19,0.66974777,0.0021033287,-0.0021033287
train,281,20,0.69813824,-0.0072023273,0.0072023273
train,281,21,0.6775085,0.011257708,-0.011257708
train,281,22,0.6773214,0.0018188357,-0.0018188357
train,281,23,0.65798604,0.018452168,-0.018452168
train,281,24,0.66294646,0.013017714,-0.013017714
train,281,25,0.6812621,-0.0006221533,0.0006221533
train,281,26,0.68344796,-0.0012782812,0.0012782812
train,281,27,0.6875537,0.0006583929,-0.0006583929
train,281,28,0.6985939,-0.017331958,0.017331958
train,281,29,0.6469722,0.022767067,-0.022767067
train,282,0,0.703378,-0.0057335496,0.0057335496
train,282,1,0.68705076,-0.022643745,0.022643745
train,282,2,0.66295743,0.01899153,-0.01899153
train,282,3,0.6762938,-0.005299866,0.005299866
train,282,4,0.67113453,0.0070542693,-0.0070542693
train,282,5,0.6881446,-0.009493113,0.009493113
train,282,6,0.6722168,0.00316149,-0.00316149
train,282,7,0.6827686,0.0118585825,-0.0118585825
train,282,8,0.68376034,0.0066772103,-0.0066772103
train,282,9,0.68745935,-0.0031291246,0.0031291246
train,282,10,0.6523228,0.0021418333,-0.0021418333
train,282,11,0.6713383,0.024419427,-0.024419427
train,282,12,0.6644086,0.01132983,-0.01132983
train,282,13,0.6692127,0.009229481,-0.009229481
train,282,14,0.66777706,0.0071541667,-0.0071541667
train,282,15,0.6504154,0.014976919,-0.014976919
train,282,16,0.6536661,0.014185905,-0.014185905
train,282,17,0.64705014,0.011576414,-0.011576414
train,282,18,0.6730568,0.0059595704,-0.0059595704
train,282,19,0.6697177,0.002145946,-0.002145946
train,282,20,0.6982384,-0.0072499514,0.0072499514
train,282,21,0.6777562,0.01100868,-0.01100868
train,282,22,0.67714536,0.0019391775,-0.0019391775
train,282,23,0.6579363,0.018483996,-0.018483996
train,282,24,0.6629442,0.0130060315,-0.0130060315
train,282,25,0.68121576,-0.00064462423,0.00064462423
train,282,26,0.6835402,-0.0013318062,0.0013318062
train,282,27,0.6873179,0.0007944107,-0.0007944107
train,282,28,0.6984764,-0.017257035,0.017257035
train,282,29,0.6470622,0.022692561,-0.022692561
train,283,0,0.7032354,-0.0056633353,0.0056633353
train,283,1,0.6870157,-0.02262801,0.02262801
train,283,2,0.66277117,0.01899296,-0.01899296
train,283,3,0.6760727,-0.0051419735,0.0051419735
train,283,4,0.671132,0.007024586,-0.007024586
train,283,5,0.6880201,-0.009448767,0.009448767
train,283,6,0.6724088,0.0028711557,-0.0028711557
train,283,7,0.682546,0.012053788,-0.012053788
train,283,8,0.6838699,0.0066069365,-0.0066069365
train,283,9,0.68735224,-0.0031203628,0.0031203628
train,283,10,0.65253866,0.0019989014,-0.0019989014
train,283,11,0.6713748,0.024390757,-0.024390757
train,283,12,0.66475123,0.011032581,-0.011032581
train,283,13,0.66922534,0.009227574,-0.009227574
train,283,14,0.66784847,0.007084787,-0.007084787
train,283,15,0.6504939,0.014883697,-0.014883697
train,283,16,0.6537763,0.014083326,-0.014083326
train,283,17,0.6470227,0.011560738,-0.011560738
train,283,18,0.6730512,0.0059948564,-0.0059948564
train,283,19,0.669703,0.0021597147,-0.0021597147
train,283,20,0.6978228,-0.0068707466,0.0068707466
train,283,21,0.67789525,0.010850072,-0.010850072
train,283,22,0.67721176,0.0019264221,-0.0019264221
train,283,23,0.6579761,0.018337786,-0.018337786
train,283,24,0.66288733,0.013020039,-0.013020039
train,283,25,0.6812576,-0.00065648556,0.00065648556
train,283,26,0.6836152,-0.0013669729,0.0013669729
train,283,27,0.6872816,0.0008356571,-0.0008356571
train,283,28,0.69848406,-0.017247915,0.017247915
train,283,29,0.64707077,0.022656858,-0.022656858
train,284,0,0.70316416,-0.0056420565,0.0056420565
train,284,1,0.686913,-0.022600293,0.022600293
train,284,2,0.6626739,0.018988729,-0.018988729
train,284,3,0.6759505,-0.0051163435,0.0051163435
train,284,4,0.67114764,0.006916225,-0.006916225
train,284,5,0.68789136,-0.0094150305,0.0094150305
train,284,6,0.67234224,0.003007412,-0.003007412
train,284,7,0.68245894,0.0121305585,-0.0121305585
train,284,8,0.6838413,0.0065975785,-0.0065975785
train,284,9,0.6873779,-0.0031175017,0.0031175017
train,284,10,0.6525505,0.0019812584,-0.0019812584
train,284,11,0.6712697,0.02442491,-0.02442491
train,284,12,0.66503245,0.010739565,-0.010739565
train,284,13,0.66924447,0.009207308,-0.009207308
train,284,14,0.66791993,0.0069777966,-0.0069777966
train,284,15,0.65045595,0.014872074,-0.014872074
train,284,16,0.6537616,0.014082968,-0.014082968
train,284,17,0.646932,0.011600852,-0.011600852
train,284,18,0.67296004,0.006029427,-0.006029427
train,284,19,0.6696681,0.0021808147,-0.0021808147
train,284,20,0.69817984,-0.007318437,0.007318437
train,284,21,0.67787886,0.010863721,-0.010863721
train,284,22,0.6772022,0.0019729733,-0.0019729733
train,284,23,0.65799916,0.018297672,-0.018297672
train,284,24,0.66287875,0.012979507,-0.012979507
train,284,25,0.6811997,-0.0006465912,0.0006465912
train,284,26,0.68351936,-0.0012351274,0.0012351274
train,284,27,0.68732435,0.0007995367,-0.0007995367
train,284,28,0.69854563,-0.017245173,0.017245173
train,284,29,0.64699936,0.022764623,-0.022764623
train,285,0,0.7030791,-0.0056160092,0.0056160092
train,285,1,0.68696135,-0.022619843,0.022619843
train,285,2,0.66244733,0.01909399,-0.01909399
train,285,3,0.6764241,-0.0054733753,0.0054733753
train,285,4,0.6710997,0.007018268,-0.007018268
train,285,5,0.6878202,-0.009326518,0.009326518
train,285,6,0.6725888,0.0027195215,-0.0027195215
train,285,7,0.6824992,0.012107313,-0.012107313
train,285,8,0.68387735,0.006437063,-0.006437063
train,285,9,0.6874157,-0.003126502,0.003126502
train,285,10,0.65262544,0.0019598007,-0.0019598007
train,285,11,0.67122513,0.024439096,-0.024439096
train,285,12,0.66491264,0.010841429,-0.010841429
train,285,13,0.6692056,0.009230137,-0.009230137
train,285,14,0.6679068,0.007090986,-0.007090986
train,285,15,0.6504542,0.014834702,-0.014834702
train,285,16,0.65377283,0.014064252,-0.014064252
train,285,17,0.6469549,0.011606395,-0.011606395
train,285,18,0.67292196,0.005993068,-0.005993068
train,285,19,0.6696173,0.0021991134,-0.0021991134
train,285,20,0.6980633,-0.0073908567,0.0073908567
train,285,21,0.67792785,0.010803461,-0.010803461
train,285,22,0.6770987,0.0019515753,-0.0019515753
train,285,23,0.65794104,0.018308938,-0.018308938
train,285,24,0.6628649,0.012981236,-0.012981236
train,285,25,0.6811526,-0.0006388426,0.0006388426
train,285,26,0.6834555,-0.0012370944,0.0012370944
train,285,27,0.68725485,0.0009769201,-0.0009769201
train,285,28,0.6983176,-0.017059028,0.017059028
train,285,29,0.646942,0.022782564,-0.022782564
train,286,0,0.70316446,-0.0056991577,0.0056991577
train,286,1,0.6851346,-0.02134931,0.02134931
train,286,2,0.6630314,0.019067049,-0.019067049
train,286,3,0.6764704,-0.0054605603,0.0054605603
train,286,4,0.67107785,0.0070526004,-0.0070526004
train,286,5,0.687931,-0.0094463825,0.0094463825
train,286,6,0.67257863,0.0027718544,-0.0027718544
train,286,7,0.6831456,0.011728108,-0.011728108
train,286,8,0.683844,0.006394565,-0.006394565
train,286,9,0.68714803,-0.0029838085,0.0029838085
train,286,10,0.6526216,0.0019640326,-0.0019640326
train,286,11,0.67133754,0.024274886,-0.024274886
train,286,12,0.6650173,0.0108911395,-0.0108911395
train,286,13,0.66921,0.0092085,-0.0092085
train,286,14,0.66789114,0.007098615,-0.007098615
train,286,15,0.6503719,0.01494807,-0.01494807
train,286,16,0.65381104,0.014024556,-0.014024556
train,286,17,0.64700854,0.011576474,-0.011576474
train,286,18,0.6730042,0.005828798,-0.005828798
train,286,19,0.6695195,0.0023041368,-0.0023041368
train,286,20,0.6980906,-0.00739938,0.00739938
train,286,21,0.6779378,0.010767639,-0.010767639
train,286,22,0.67719036,0.0019000173,-0.0019000173
train,286,23,0.65848666,0.017932296,-0.017932296
train,286,24,0.6628843,0.013006926,-0.013006926
train,286,25,0.6813864,-0.0007773042,0.0007773042
train,286,26,0.683303,-0.0011734962,0.0011734962
train,286,27,0.6871532,0.0010189414,-0.0010189414
train,286,28,0.6982374,-0.017009199,0.017009199
train,286,29,0.6469493,0.022691965,-0.022691965
train,287,0,0.70318216,-0.005690098,0.005690098
train,287,1,0.6851912,-0.02135551,0.02135551
train,287,2,0.66289,0.01912117,-0.01912117
train,287,3,0.67687654,-0.0055184364,0.0055184364
train,287,4,0.67103875,0.0070331097,-0.0070331097
train,287,5,0.68784285,-0.009473741,0.009473741
train,287,6,0.6723794,0.0030795336,-0.0030795336
train,287,7,0.6832382,0.011618197,-0.011618197
train,287,8,0.68377423,0.0064243674,-0.0064243674
train,287,9,0.68709606,-0.0029066205,0.0029066205
train,287,10,0.65246946,0.0021080375,-0.0021080375
train,287,11,0.67142797,0.024223983,-0.024223983
train,287,12,0.6647834,0.011065066,-0.011065066
train,287,13,0.6691184,0.009253442,-0.009253442
train,287,14,0.66791093,0.007093489,-0.007093489
train,287,15,0.6505907,0.014605582,-0.014605582
train,287,16,0.6538406,0.014002681,-0.014002681
train,287,17,0.6469197,0.011571944,-0.011571944
train,287,18,0.67311627,0.005752206,-0.005752206
train,287,19,0.6695145,0.0022994876,-0.0022994876
train,287,20,0.6982217,-0.007504165,0.007504165
train,287,21,0.6778227,0.0108863115,-0.0108863115
train,287,22,0.67733395,0.0017154813,-0.0017154813
train,287,23,0.6584532,0.017938972,-0.017938972
train,287,24,0.66285026,0.013063371,-0.013063371
train,287,25,0.6814914,-0.0009518266,0.0009518266
train,287,26,0.6832399,-0.0011479259,0.0011479259
train,287,27,0.68725026,0.00094109774,-0.00094109774
train,287,28,0.698266,-0.017018497,0.017018497
train,287,29,0.6469253,0.02267301,-0.02267301
train,288,0,0.70301414,-0.005659282,0.005659282
train,288,1,0.6852214,-0.021355212,0.021355212
train,288,2,0.6633539,0.018950224,-0.018950224
train,288,3,0.6766912,-0.005523622,0.005523622
train,288,4,0.6710723,0.006827593,-0.006827593
train,288,5,0.6877738,-0.009452105,0.009452105
train,288,6,0.6721823,0.0033604503,-0.0033604503
train,288,7,0.6832945,0.011621654,-0.011621654
train,288,8,0.6837645,0.0065419674,-0.0065419674
train,288,9,0.6871432,-0.002918899,0.002918899
train,288,10,0.65235966,0.0021715164,-0.0021715164
train,288,11,0.67139375,0.024230897,-0.024230897
train,288,12,0.6648197,0.011031151,-0.011031151
train,288,13,0.6691027,0.009232819,-0.009232819
train,288,14,0.6678675,0.007074356,-0.007074356
train,288,15,0.6505973,0.014563024,-0.014563024
train,288,16,0.6538249,0.014002025,-0.014002025
train,288,17,0.64697886,0.011529803,-0.011529803
train,288,18,0.6730716,0.0057715178,-0.0057715178
train,288,19,0.6692346,0.0025093555,-0.0025093555
train,288,20,0.69741184,-0.0069100857,0.0069100857
train,288,21,0.6778653,0.010864079,-0.010864079
train,288,22,0.67745656,0.0016253591,-0.0016253591
train,288,23,0.6585825,0.017834008,-0.017834008
train,288,24,0.6628543,0.013047159,-0.013047159
train,288,25,0.68151087,-0.0009614229,0.0009614229
train,288,26,0.68320614,-0.0011377931,0.0011377931
train,288,27,0.6877056,0.00049066544,-0.00049066544
train,288,28,0.69830793,-0.017016947,0.017016947
train,288,29,0.6469652,0.022540689,-0.022540689
train,289,0,0.7028769,-0.0055972934,0.0055972934
train,289,1,0.6852776,-0.021380305,0.021380305
train,289,2,0.6633786,0.018940926,-0.018940926
train,289,3,0.67651016,-0.0054386854,0.0054386854
train,289,4,0.6710404,0.006843686,-0.006843686
train,289,5,0.6878569,-0.0094819665,0.0094819665
train,289,6,0.6719928,0.0034255981,-0.0034255981
train,289,7,0.68324053,0.011735082,-0.011735082
train,289,8,0.68368864,0.0066034794,-0.0066034794
train,289,9,0.6870904,-0.0029063225,0.0029063225
train,289,10,0.65241015,0.0021615028,-0.0021615028
train,289,11,0.6713772,0.024100244,-0.024100244
train,289,12,0.66488683,0.0109962225,-0.0109962225
train,289,13,0.66912574,0.009184539,-0.009184539
train,289,14,0.6678397,0.0071260333,-0.0071260333
train,289,15,0.65060145,0.0145843625,-0.0145843625
train,289,16,0.65382206,0.0140019655,-0.0140019655
train,289,17,0.64693534,0.011577249,-0.011577249
train,289,18,0.6730746,0.005611241,-0.005611241
train,289,19,0.66914696,0.0026094913,-0.0026094913
train,289,20,0.6972281,-0.0067965984,0.0067965984
train,289,21,0.67794,0.0108248,-0.0108248
train,289,22,0.6776356,0.0013504028,-0.0013504028
train,289,23,0.6584651,0.018025577,-0.018025577
train,289,24,0.6628779,0.013054192,-0.013054192
train,289,25,0.68146163,-0.0009472966,0.0009472966
train,289,26,0.68295646,-0.0009838343,0.0009838343
train,289,27,0.68764037,0.00062942505,-0.00062942505
train,289,28,0.6982283,-0.016982079,0.016982079
train,289,29,0.64694977,0.022523046,-0.022523046
train,290,0,0.70275843,-0.005548358,0.005548358
train,290,1,0.6853431,-0.021401882,0.021401882
train,290,2,0.6631826,0.01903236,-0.01903236
train,290,3,0.6761807,-0.0050839186,0.0050839186
train,290,4,0.67104286,0.0068485737,-0.0068485737
train,290,5,0.68771863,-0.009444833,0.009444833
train,290,6,0.67187077,0.0035010576,-0.0035010576
train,290,7,0.6832615,0.011729121,-0.011729121
train,290,8,0.6836776,0.0066416264,-0.0066416264
train,290,9,0.687028,-0.0028944612,0.0028944612
train,290,10,0.65245074,0.001961708,-0.001961708
train,290,11,0.6713049,0.02412504,-0.02412504
train,290,12,0.66548264,0.010558963,-0.010558963
train,290,13,0.66910845,0.009200752,-0.009200752
train,290,14,0.6679348,0.0069790483,-0.0069790483
train,290,15,0.65063334,0.014522612,-0.014522612
train,290,16,0.65384716,0.013966203,-0.013966203
train,290,17,0.6467644,0.0116432905,-0.0116432905
train,290,18,0.67308205,0.005603373,-0.005603373
train,290,19,0.6691969,0.00240314,-0.00240314
train,290,20,0.697129,-0.0067675114,0.0067675114
train,290,21,0.67803115,0.010777354,-0.010777354
train,290,22,0.6777477,0.0013164282,-0.0013164282
train,290,23,0.65842164,0.018044949,-0.018044949
train,290,24,0.6628726,0.013065994,-0.013065994
train,290,25,0.6814192,-0.0009393096,0.0009393096
train,290,26,0.68298703,-0.0009933114,0.0009933114
train,290,27,0.6877651,0.00053322315,-0.00053322315
train,290,28,0.69809985,-0.016930938,0.016930938
train,290,29,0.6469426,0.022528589,-0.022528589
train,291,0,0.7026477,-0.005516231,0.005516231
train,291,1,0.6857559,-0.021814406,0.021814406
train,291,2,0.66311574,0.019129217,-0.019129217
train,291,3,0.6766396,-0.0053503513,0.0053503513
train,291,4,0.670954,0.006975651,-0.006975651
train,291,5,0.68760157,-0.009409189,0.009409189
train,291,6,0.6717284,0.0035981536,-0.0035981536
train,291,7,0.6831737,0.01177007,-0.01177007
train,291,8,0.68360937,0.006673336,-0.006673336
train,291,9,0.6868574,-0.0028648376,0.0028648376
train,291,10,0.6523314,0.0021408796,-0.0021408796
train,291,11,0.6712977,0.024065614,-0.024065614
train,291,12,0.665376,0.010570228,-0.010570228
train,291,13,0.6691176,0.009197712,-0.009197712
train,291,14,0.66794616,0.006908059,-0.006908059
