is_train,iteration,trial,Loss,C1,C2
train,265,11,0.66724557,0.013924599,-0.013924599
train,265,12,0.70537096,-0.0018785,0.0018785
train,265,13,0.7028878,0.002221167,-0.002221167
train,265,14,0.6635581,0.022443712,-0.022443712
train,266,0,0.6904944,-0.017283678,0.017283678
train,266,1,0.685057,0.009203255,-0.009203255
train,266,2,0.66100097,0.031177104,-0.031177104
train,266,3,0.70285314,0.0333879,-0.0333879
train,266,4,0.72268987,-0.010730088,0.010730088
train,266,5,0.6728785,0.005461395,-0.005461395
train,266,6,0.6818581,-0.028022349,0.028022349
train,266,7,0.67768914,0.014533341,-0.014533341
train,266,8,0.68147916,0.0067266226,-0.0067266226
train,266,9,0.69941086,-0.13629466,0.13629466
train,266,10,0.697279,0.007196903,-0.007196903
train,266,11,0.6681208,0.013563931,-0.013563931
train,266,12,0.709113,-0.003893137,0.003893137
train,266,13,0.702282,0.0024852753,-0.0024852753
train,266,14,0.66479015,0.021510243,-0.021510243
train,267,0,0.6910359,-0.017608643,0.017608643
train,267,1,0.6851186,0.00923723,-0.00923723
train,267,2,0.66079193,0.031099558,-0.031099558
train,267,3,0.7020949,0.03273791,-0.03273791
train,267,4,0.7238501,-0.011039019,0.011039019
train,267,5,0.67286164,0.005489826,-0.005489826
train,267,6,0.68174994,-0.028120816,0.028120816
train,267,7,0.6791229,0.014405608,-0.014405608
train,267,8,0.6814192,0.006803572,-0.006803572
train,267,9,0.69966394,-0.13729215,0.13729215
train,267,10,0.6971786,0.0074608326,-0.0074608326
train,267,11,0.6676344,0.013558328,-0.013558328
train,267,12,0.7091103,-0.0038180351,0.0038180351
train,267,13,0.702057,0.0026531816,-0.0026531816
train,267,14,0.6644006,0.021838546,-0.021838546
train,268,0,0.6910087,-0.017463803,0.017463803
train,268,1,0.6850527,0.009458244,-0.009458244
train,268,2,0.6603933,0.031101108,-0.031101108
train,268,3,0.7018857,0.03203553,-0.03203553
train,268,4,0.72410035,-0.011226118,0.011226118
train,268,5,0.6729208,0.005897939,-0.005897939
train,268,6,0.6812931,-0.027767539,0.027767539
train,268,7,0.6802113,0.013689876,-0.013689876
train,268,8,0.6812779,0.0068757534,-0.0068757534
train,268,9,0.69567513,-0.12962353,0.12962353
train,268,10,0.697384,0.007874429,-0.007874429
train,268,11,0.6677434,0.013497591,-0.013497591
train,268,12,0.7088567,-0.0037747622,0.0037747622
train,268,13,0.7021764,0.0025612116,-0.0025612116
train,268,14,0.664499,0.021812141,-0.021812141
train,269,0,0.6909229,-0.017231643,0.017231643
train,269,1,0.685679,0.009602606,-0.009602606
train,269,2,0.6603391,0.0312562,-0.0312562
train,269,3,0.7015709,0.032066822,-0.032066822
train,269,4,0.72417474,-0.0112733245,0.0112733245
train,269,5,0.6729484,0.005951166,-0.005951166
train,269,6,0.6809883,-0.02758509,0.02758509
train,269,7,0.6800216,0.013677776,-0.013677776
train,269,8,0.681396,0.0067739487,-0.0067739487
train,269,9,0.69493896,-0.12877315,0.12877315
train,269,10,0.6973599,0.007885933,-0.007885933
train,269,11,0.66696584,0.013748467,-0.013748467
train,269,12,0.70833874,-0.0034430623,0.0034430623
train,269,13,0.70206106,0.0024813414,-0.0024813414
train,269,14,0.6644312,0.021813989,-0.021813989
train,270,0,0.69093436,-0.017206073,0.017206073
train,270,1,0.68610203,0.00982815,-0.00982815
train,270,2,0.6605218,0.031289995,-0.031289995
train,270,3,0.7015116,0.03203529,-0.03203529
train,270,4,0.7241613,-0.011254549,0.011254549
train,270,5,0.6730883,0.005838752,-0.005838752
train,270,6,0.68115574,-0.02841717,0.02841717
train,270,7,0.6789018,0.01398927,-0.01398927
train,270,8,0.68133813,0.0068295,-0.0068295
train,270,9,0.6947877,-0.12855005,0.12855005
train,270,10,0.6973283,0.007874787,-0.007874787
train,270,11,0.6666664,0.013943195,-0.013943195
train,270,12,0.70957905,-0.004186213,0.004186213
train,270,13,0.70259404,0.0023002625,-0.0023002625
train,270,14,0.66443586,0.021812975,-0.021812975
train,271,0,0.6905731,-0.016925693,0.016925693
train,271,1,0.6857123,0.00972271,-0.00972271
train,271,2,0.66083986,0.030466378,-0.030466378
train,271,3,0.7015487,0.032173336,-0.032173336
train,271,4,0.7240887,-0.011214495,0.011214495
train,271,5,0.6731582,0.005759537,-0.005759537
train,271,6,0.68138015,-0.02857089,0.02857089
train,271,7,0.6796597,0.013538957,-0.013538957
train,271,8,0.6815347,0.006698251,-0.006698251
train,271,9,0.6948183,-0.1293822,0.1293822
train,271,10,0.69724894,0.007940888,-0.007940888
train,271,11,0.66659087,0.013983011,-0.013983011
train,271,12,0.709419,-0.0042080283,0.0042080283
train,271,13,0.70291317,0.0021329522,-0.0021329522
train,271,14,0.66433454,0.021999061,-0.021999061
train,272,0,0.69014424,-0.016469121,0.016469121
train,272,1,0.6855871,0.008257151,-0.008257151
train,272,2,0.66089857,0.030636251,-0.030636251
train,272,3,0.7015887,0.03217262,-0.03217262
train,272,4,0.7241564,-0.011164725,0.011164725
train,272,5,0.6730341,0.005921304,-0.005921304
train,272,6,0.68123966,-0.028422177,0.028422177
train,272,7,0.6793752,0.013581932,-0.013581932
train,272,8,0.6814165,0.0067386627,-0.0067386627
train,272,9,0.69493526,-0.12980169,0.12980169
train,272,10,0.69739217,0.007878184,-0.007878184
train,272,11,0.66632116,0.014035583,-0.014035583
train,272,12,0.7069086,-0.0031606555,0.0031606555
train,272,13,0.7027765,0.0020930767,-0.0020930767
train,272,14,0.66420513,0.022228777,-0.022228777
train,273,0,0.68973315,-0.01614803,0.01614803
train,273,1,0.68544596,0.008645952,-0.008645952
train,273,2,0.6613076,0.03090626,-0.03090626
train,273,3,0.70162964,0.03224325,-0.03224325
train,273,4,0.724007,-0.011088848,0.011088848
train,273,5,0.6731186,0.0058491826,-0.0058491826
train,273,6,0.6811752,-0.028344154,0.028344154
train,273,7,0.6784803,0.015194297,-0.015194297
train,273,8,0.681605,0.006654799,-0.006654799
train,273,9,0.69485873,-0.12896025,0.12896025
train,273,10,0.69733965,0.007902443,-0.007902443
train,273,11,0.66615224,0.014106214,-0.014106214
train,273,12,0.7075579,-0.0035571456,0.0035571456
train,273,13,0.7020257,0.0023366213,-0.0023366213
train,273,14,0.6645777,0.02159661,-0.02159661
train,274,0,0.69004166,-0.01606822,0.01606822
train,274,1,0.6854128,0.008878887,-0.008878887
train,274,2,0.66148245,0.031000078,-0.031000078
train,274,3,0.7016572,0.03241855,-0.03241855
train,274,4,0.7241218,-0.011165142,0.011165142
train,274,5,0.6732243,0.0058147907,-0.0058147907
train,274,6,0.68004376,-0.027320504,0.027320504
train,274,7,0.67727965,0.015239716,-0.015239716
train,274,8,0.6814808,0.0066548586,-0.0066548586
train,274,9,0.6952628,-0.1290062,0.1290062
train,274,10,0.6979422,0.008112609,-0.008112609
train,274,11,0.6645838,0.014784753,-0.014784753
train,274,12,0.7075761,-0.003615737,0.003615737
train,274,13,0.70167387,0.0024176836,-0.0024176836
train,274,14,0.6646411,0.021509945,-0.021509945
train,275,0,0.6906824,-0.017258227,0.017258227
train,275,1,0.6849119,0.008720458,-0.008720458
train,275,2,0.6616702,0.030868232,-0.030868232
train,275,3,0.7015707,0.032329857,-0.032329857
train,275,4,0.72409564,-0.011229038,0.011229038
train,275,5,0.67298,0.006009519,-0.006009519
train,275,6,0.6800632,-0.02761513,0.02761513
train,275,7,0.6747798,0.017304182,-0.017304182
train,275,8,0.68151265,0.006673157,-0.006673157
train,275,9,0.6951365,-0.12856555,0.12856555
train,275,10,0.69785887,0.00826472,-0.00826472
train,275,11,0.66439015,0.014819324,-0.014819324
train,275,12,0.70763236,-0.0036453009,0.0036453009
train,275,13,0.703715,0.0017071962,-0.0017071962
train,275,14,0.6646238,0.021494806,-0.021494806
train,276,0,0.68905747,-0.015810192,0.015810192
train,276,1,0.6845359,0.008666456,-0.008666456
train,276,2,0.6614931,0.030827045,-0.030827045
train,276,3,0.7015236,0.032342553,-0.032342553
train,276,4,0.72402096,-0.011270165,0.011270165
train,276,5,0.67286265,0.005871296,-0.005871296
train,276,6,0.6799676,-0.027534008,0.027534008
train,276,7,0.67414284,0.016984582,-0.016984582
train,276,8,0.68214685,0.006157279,-0.006157279
train,276,9,0.69781554,-0.13422883,0.13422883
train,276,10,0.6978261,0.00873816,-0.00873816
train,276,11,0.66425824,0.0148591995,-0.0148591995
train,276,12,0.7078352,-0.0037940145,0.0037940145
train,276,13,0.70380646,0.001571238,-0.001571238
train,276,14,0.6646481,0.021430135,-0.021430135
train,277,0,0.6890516,-0.015769422,0.015769422
train,277,1,0.6844625,0.008720458,-0.008720458
train,277,2,0.66159403,0.030959725,-0.030959725
train,277,3,0.7012637,0.03204608,-0.03204608
train,277,4,0.72600836,-0.012266099,0.012266099
train,277,5,0.672962,0.005665183,-0.005665183
train,277,6,0.6807007,-0.028458476,0.028458476
train,277,7,0.6730774,0.016159773,-0.016159773
train,277,8,0.68214154,0.0062204003,-0.0062204003
train,277,9,0.6978378,-0.13437498,0.13437498
train,277,10,0.69786304,0.008674979,-0.008674979
train,277,11,0.66465855,0.014647365,-0.014647365
train,277,12,0.7075856,-0.0037350059,0.0037350059
train,277,13,0.70536643,0.0009900331,-0.0009900331
train,277,14,0.6647232,0.021283865,-0.021283865
train,278,0,0.6891549,-0.016047835,0.016047835
train,278,1,0.6843661,0.008445442,-0.008445442
train,278,2,0.66149443,0.030962288,-0.030962288
train,278,3,0.70148474,0.032319367,-0.032319367
train,278,4,0.72612244,-0.012283742,0.012283742
train,278,5,0.6724572,0.0059792995,-0.0059792995
train,278,6,0.6807422,-0.02846837,0.02846837
train,278,7,0.67344826,0.016130507,-0.016130507
train,278,8,0.68180984,0.006439209,-0.006439209
train,278,9,0.7027768,-0.14723551,0.14723551
train,278,10,0.6978716,0.008662105,-0.008662105
train,278,11,0.66447854,0.014706969,-0.014706969
train,278,12,0.7055118,-0.002791822,0.002791822
train,278,13,0.70529014,0.0009920597,-0.0009920597
train,278,14,0.6641992,0.021729827,-0.021729827
train,279,0,0.69218564,-0.019907057,0.019907057
train,279,1,0.68397385,0.0082140565,-0.0082140565
train,279,2,0.66135424,0.031057,-0.031057
train,279,3,0.7015216,0.03222543,-0.03222543
train,279,4,0.7261049,-0.012334764,0.012334764
train,279,5,0.67248875,0.0058559775,-0.0058559775
train,279,6,0.68071145,-0.028402805,0.028402805
train,279,7,0.6717606,0.015801966,-0.015801966
train,279,8,0.68189394,0.0064083934,-0.0064083934
train,279,9,0.7030372,-0.1478051,0.1478051
train,279,10,0.6976963,0.008716464,-0.008716464
train,279,11,0.6645423,0.014680445,-0.014680445
train,279,12,0.70613647,-0.0030820966,0.0030820966
train,279,13,0.7061239,0.0005236864,-0.0005236864
train,279,14,0.664088,0.021785796,-0.021785796
train,280,0,0.6915615,-0.019325376,0.019325376
train,280,1,0.6842981,0.008163989,-0.008163989
train,280,2,0.66205657,0.031320214,-0.031320214
train,280,3,0.7015252,0.032195628,-0.032195628
train,280,4,0.72619975,-0.012317181,0.012317181
train,280,5,0.6724112,0.0059740543,-0.0059740543
train,280,6,0.68003875,-0.027569115,0.027569115
train,280,7,0.6716472,0.015745282,-0.015745282
train,280,8,0.6821208,0.0062218904,-0.0062218904
train,280,9,0.7064172,-0.15432906,0.15432906
train,280,10,0.6977623,0.008633316,-0.008633316
train,280,11,0.66452414,0.0145795345,-0.0145795345
train,280,12,0.7055593,-0.0026359558,0.0026359558
train,280,13,0.7061805,0.00045132637,-0.00045132637
train,280,14,0.66367906,0.022163868,-0.022163868
train,281,0,0.69300663,-0.020653427,0.020653427
train,281,1,0.68442625,0.008100688,-0.008100688
train,281,2,0.66157573,0.031452894,-0.031452894
train,281,3,0.7019758,0.03203821,-0.03203821
train,281,4,0.7255771,-0.011903584,0.011903584
train,281,5,0.6723721,0.006088078,-0.006088078
train,281,6,0.6798621,-0.027356625,0.027356625
train,281,7,0.6718131,0.01552856,-0.01552856
train,281,8,0.68218184,0.0061838627,-0.0061838627
train,281,9,0.70605254,-0.15389597,0.15389597
train,281,10,0.69782406,0.008345187,-0.008345187
train,281,11,0.66434044,0.014641464,-0.014641464
train,281,12,0.70548964,-0.002635777,0.002635777
train,281,13,0.7065543,0.00024658442,-0.00024658442
train,281,14,0.6637382,0.022098541,-0.022098541
train,282,0,0.69296944,-0.020511568,0.020511568
train,282,1,0.6844596,0.00812608,-0.00812608
train,282,2,0.66165143,0.031445622,-0.031445622
train,282,3,0.70204544,0.032090485,-0.032090485
train,282,4,0.7252691,-0.011769712,0.011769712
train,282,5,0.67238206,0.0060367584,-0.0060367584
train,282,6,0.6799581,-0.027654588,0.027654588
train,282,7,0.6716302,0.015377343,-0.015377343
train,282,8,0.6822213,0.006154239,-0.006154239
train,282,9,0.7072781,-0.15742368,0.15742368
train,282,10,0.69778335,0.00831759,-0.00831759
train,282,11,0.6643129,0.01466316,-0.01466316
train,282,12,0.7048575,-0.0022820234,0.0022820234
train,282,13,0.7067642,0.00015753508,-0.00015753508
train,282,14,0.66366166,0.022126198,-0.022126198
train,283,0,0.6930708,-0.020455599,0.020455599
train,283,1,0.68459517,0.008268297,-0.008268297
train,283,2,0.661714,0.031472743,-0.031472743
train,283,3,0.70188195,0.03206277,-0.03206277
train,283,4,0.72519076,-0.011726916,0.011726916
train,283,5,0.6720269,0.006351292,-0.006351292
train,283,6,0.6804785,-0.028345585,0.028345585
train,283,7,0.67174935,0.01777196,-0.01777196
train,283,8,0.6822107,0.006289184,-0.006289184
train,283,9,0.70525455,-0.15668327,0.15668327
train,283,10,0.69838685,0.007822633,-0.007822633
train,283,11,0.6632317,0.015113771,-0.015113771
train,283,12,0.7048412,-0.0023481846,0.0023481846
train,283,13,0.7063373,0.0002773404,-0.0002773404
train,283,14,0.66365635,0.022098243,-0.022098243
train,284,0,0.6933801,-0.020980358,0.020980358
train,284,1,0.6842045,0.007582128,-0.007582128
train,284,2,0.66004246,0.03081429,-0.03081429
train,284,3,0.702426,0.03221315,-0.03221315
train,284,4,0.7253804,-0.011803567,0.011803567
train,284,5,0.6720684,0.0063359737,-0.0063359737
train,284,6,0.67922616,-0.02725637,0.02725637
train,284,7,0.6715246,0.017503738,-0.017503738
train,284,8,0.68266696,0.00606215,-0.00606215
train,284,9,0.70506686,-0.156273,0.156273
train,284,10,0.6985568,0.007864237,-0.007864237
train,284,11,0.6632684,0.015004218,-0.015004218
train,284,12,0.7039275,-0.0018562078,0.0018562078
train,284,13,0.7052628,0.00074756145,-0.00074756145
train,284,14,0.66359466,0.022080243,-0.022080243
train,285,0,0.6928818,-0.020450473,0.020450473
train,285,1,0.6841522,0.007559061,-0.007559061
train,285,2,0.66005576,0.030834436,-0.030834436
train,285,3,0.70225984,0.032320976,-0.032320976
train,285,4,0.7241099,-0.0110452175,0.0110452175
train,285,5,0.6717946,0.0066889524,-0.0066889524
train,285,6,0.67898935,-0.026712239,0.026712239
train,285,7,0.67170066,0.017320871,-0.017320871
train,285,8,0.6828273,0.005905628,-0.005905628
train,285,9,0.6970443,-0.14043254,0.14043254
train,285,10,0.69829893,0.008087516,-0.008087516
train,285,11,0.66339636,0.014936149,-0.014936149
train,285,12,0.7033133,-0.0015929937,0.0015929937
train,285,13,0.7063563,0.0002706051,-0.0002706051
train,285,14,0.6636363,0.022367299,-0.022367299
train,286,0,0.69271994,-0.02038145,0.02038145
train,286,1,0.6841944,0.0074498057,-0.0074498057
train,286,2,0.65917236,0.030776441,-0.030776441
train,286,3,0.7022636,0.032330275,-0.032330275
train,286,4,0.72414553,-0.011084795,0.011084795
train,286,5,0.6716289,0.0067935586,-0.0067935586
train,286,6,0.6786561,-0.026460648,0.026460648
train,286,7,0.6716677,0.017316043,-0.017316043
train,286,8,0.6826669,0.0058196187,-0.0058196187
train,286,9,0.6970027,-0.14055961,0.14055961
train,286,10,0.6983192,0.008041501,-0.008041501
train,286,11,0.6635401,0.014852643,-0.014852643
train,286,12,0.7037989,-0.0018594265,0.0018594265
train,286,13,0.70713335,-1.6629696e-05,1.6629696e-05
train,286,14,0.6636368,0.02234763,-0.02234763
train,287,0,0.69272417,-0.02041024,0.02041024
train,287,1,0.6842253,0.0074379444,-0.0074379444
train,287,2,0.6589921,0.030679464,-0.030679464
train,287,3,0.70201695,0.032152414,-0.032152414
train,287,4,0.72424763,-0.011178553,0.011178553
train,287,5,0.67179036,0.0066170096,-0.0066170096
train,287,6,0.67870206,-0.026593387,0.026593387
train,287,7,0.67000663,0.01808858,-0.01808858
train,287,8,0.6827654,0.005835891,-0.005835891
train,287,9,0.6961379,-0.13902378,0.13902378
train,287,10,0.6983645,0.007999897,-0.007999897
train,287,11,0.664208,0.014631927,-0.014631927
train,287,12,0.70367813,-0.0018932223,0.0018932223
train,287,13,0.7050978,0.0007033944,-0.0007033944
train,287,14,0.6641347,0.022042692,-0.022042692
train,288,0,0.69323707,-0.020796895,0.020796895
train,288,1,0.6842566,0.0073484182,-0.0073484182
train,288,2,0.6588623,0.030651331,-0.030651331
train,288,3,0.7020106,0.032413244,-0.032413244
train,288,4,0.7242649,-0.011183858,0.011183858
train,288,5,0.67158324,0.0068159103,-0.0068159103
train,288,6,0.6789167,-0.026925921,0.026925921
train,288,7,0.6695775,0.018173277,-0.018173277
train,288,8,0.68274695,0.00582695,-0.00582695
train,288,9,0.6958423,-0.13860762,0.13860762
train,288,10,0.6983802,0.007977724,-0.007977724
train,288,11,0.6642752,0.014625609,-0.014625609
train,288,12,0.7031599,-0.0015593171,0.0015593171
train,288,13,0.7083006,-0.00053197145,0.00053197145
train,288,14,0.66412085,0.022063136,-0.022063136
train,289,0,0.69309926,-0.020730019,0.020730019
train,289,1,0.6843176,0.0073340535,-0.0073340535
train,289,2,0.65941036,0.030884624,-0.030884624
train,289,3,0.70230687,0.032389224,-0.032389224
train,289,4,0.7250139,-0.011948764,0.011948764
train,289,5,0.6715639,0.0065030456,-0.0065030456
train,289,6,0.67919636,-0.027229488,0.027229488
train,289,7,0.66931456,0.018110216,-0.018110216
train,289,8,0.682848,0.0057783723,-0.0057783723
train,289,9,0.69665706,-0.14106452,0.14106452
train,289,10,0.69841087,0.007955015,-0.007955015
train,289,11,0.66418624,0.014599919,-0.014599919
train,289,12,0.7033199,-0.0016277432,0.0016277432
train,289,13,0.7085762,-0.0006388426,0.0006388426
train,289,14,0.6639603,0.022200108,-0.022200108
train,290,0,0.6926754,-0.020277798,0.020277798
train,290,1,0.68406755,0.0073022246,-0.0073022246
train,290,2,0.6593241,0.030823529,-0.030823529
train,290,3,0.7018896,0.03257048,-0.03257048
train,290,4,0.72732824,-0.012930095,0.012930095
train,290,5,0.6703193,0.007698536,-0.007698536
train,290,6,0.6790428,-0.027062416,0.027062416
train,290,7,0.66894865,0.018088162,-0.018088162
train,290,8,0.68260527,0.005945027,-0.005945027
train,290,9,0.69682926,-0.14136392,0.14136392
train,290,10,0.6979127,0.0085904,-0.0085904
train,290,11,0.664257,0.014559329,-0.014559329
train,290,12,0.70330745,-0.0016553998,0.0016553998
train,290,13,0.7086725,-0.000695765,0.000695765
train,290,14,0.66398716,0.02218312,-0.02218312
train,291,0,0.69361556,-0.020932436,0.020932436
train,291,1,0.6840786,0.007157862,-0.007157862
train,291,2,0.6599616,0.031177819,-0.031177819
train,291,3,0.70188814,0.032277107,-0.032277107
train,291,4,0.7276911,-0.013063431,0.013063431
train,291,5,0.6707291,0.007465422,-0.007465422
train,291,6,0.6789736,-0.02699995,0.02699995
train,291,7,0.6688813,0.018227518,-0.018227518
train,291,8,0.6826691,0.005786538,-0.005786538
train,291,9,0.69711643,-0.14217633,0.14217633
train,291,10,0.69772655,0.008859873,-0.008859873
train,291,11,0.66407365,0.014567256,-0.014567256
train,291,12,0.7035527,-0.001709044,0.001709044
train,291,13,0.70993406,-0.0011041164,0.0011041164
train,291,14,0.66373897,0.022336543,-0.022336543
